image_id,user_id,title,shortcode,src,comments_count,comments_disabled,taken_at,likes,location,accessibility_caption,duration,captions
3490434151653525373,2137656295,,DBwg14pM0d9,https://scontent-lga3-2.cdninstagram.com/v/t51.29350-15/464988681_1123062806004960_2675630402585780278_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=100&_nc_ohc=Ai52rmpHLgoQ7kNvgEXkg5j&_nc_gid=4c555ac7b7cd4670ab7cb2ad7dee055e&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYCfshoSurCFpMHrqy2dFehS8arCR2ZFD2B2tovDz9MIkA&oe=67333DEF&_nc_sid=8b3546,321,False,1730312471,30611,,,,"['Şimdi şu soruyu soranlar olur; e Hatice Hanım çocuklara telefon almayalım mı? Öncelikle telefon ayrıdır, akıllı telefon (interneti olan bilgisayar bence o) apayrı. Telefona ihtiyacı varsa alın. Ama sadece telefon olan bir telefon alın. \n\nÇocuğum utanıyor, dışlanıyor vs diye endişelenmeyin. Bu bir eğitim fırsatı, çocuğumuza hiçbir eşya üzerinden kimlik inşa edilmeyeceğini öğretmek için şahane bir eğitim fırsatı….']"
3489561573581738805,2137656295,,DBtacM_MVM1,https://scontent-lga3-2.cdninstagram.com/v/t51.2885-15/465078992_18449530399064296_8849687931342348106_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=104&_nc_ohc=fN2uI-Tc4KUQ7kNvgGjMdYF&_nc_gid=4c555ac7b7cd4670ab7cb2ad7dee055e&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYBR3VH-YlZpMDq0AHx8cN-xwzDkmNkzCWvDt2gMyNGRMg&oe=67331E1B&_nc_sid=8b3546,90,False,1730208177,22770,,,,"['Böylesi bir seminer turuna, böyle muhteşem bir kapanış yakışırdı♥️\n\nİSKENDERUN❣️\n\nEnerjiniz muhteşemdi. Hep birlikte bugünün ebeveynleri olarak sağlıklı, ahlaklı, hayırlı, farklılıklara ve farklı fikirlere saygılı, kavga dilini terk etmiş ve barış dili kuşanmış bir nesil inşa edeceğiz inşallah.\n\nBen, bize güveniyorum 🤲🏻🇹🇷\n\n@cevre_sehircilik_bakanligi @cumhuriyetpanayiri']"
3489275092140722653,2137656295,,DBsZTWWqond,https://scontent-lga3-2.cdninstagram.com/v/t51.2885-15/464892356_18449459374064296_9132539643945227601_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=104&_nc_ohc=9iuUJxNxr6sQ7kNvgGZyUSN&_nc_gid=4c555ac7b7cd4670ab7cb2ad7dee055e&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYBszMoUHtl87z6wIV2lnfwvSKvsps4Jju0aFZSPNJDgxQ&oe=6733214B&_nc_sid=8b3546,1350,False,1730174026,89099,,,,"['Şu güzel sabahta duam odur ki; bu topraklarda Selçuklu’yla başlayan, Osmanlı’yla şahlanan, Cumhuriyetle taçlanan kadim devletimiz daim olsun. Neslimizin alnı secdeli, gönlü Kabeli, yüreği hep ay yıldızlı olsun inşallah...🇹🇷']"
3488977590965100013,2137656295,,DBrVqIyxd3t,https://scontent-lga3-2.cdninstagram.com/v/t51.29350-15/464768777_535540339234217_4662365766785729452_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=105&_nc_ohc=NTBVpWlnrCsQ7kNvgGNz9Nd&_nc_gid=4c555ac7b7cd4670ab7cb2ad7dee055e&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYBp8xiRHy6UM7QVk5fp7ulzjeqoZ9XTTuCFEJolU1TYTg&oe=67331156&_nc_sid=8b3546,143,False,1730138708,13459,,,,"['Eşininizin isteğine maydanoz olmayın, maydanoz alın:))']"
3488770775973906594,2137656295,,DBqmolUsEii,https://scontent-lga3-2.cdninstagram.com/v/t51.2885-15/464968716_18449309506064296_8275841806990878711_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=104&_nc_ohc=ddhphCJAE6AQ7kNvgFqlhPt&_nc_gid=4c555ac7b7cd4670ab7cb2ad7dee055e&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYD6Iaoc7KfU0_00QtnFZJjm3ssHQdSh1xYNwRN64sMKPw&oe=67334320&_nc_sid=8b3546,80,False,1730113907,12614,,,,"['ADIYAMAN♥️\nGülümseeeeeee🎈\nSözüm söz, bunu saymıyoruz, yakında yeniden görüşmek üzere inşallah \n\n@cevre_sehircilik_bakanligi @cumhuriyetpanayiri']"
2801890403582022331,50841639423,,CbiUHodFRK7,https://scontent-lga3-2.cdninstagram.com/v/t51.2885-15/277415741_157955619965413_2548390613702760600_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=101&_nc_ohc=z7ziM1fjVv4Q7kNvgGK10V5&_nc_gid=c3dd2ec566734e85b8c523beb88c1bc7&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYAqA180rdNfge0M8rzgifg6Jhhx57olbbtSzTmOXhYuvA&oe=6733161E&_nc_sid=8b3546,15222,False,1648231456,438988,,,,['I love you 😩 | Menciona / tag 😏\n🥵| Sigueme y conquistaras a tu crush.\n😏| @gregbackup\n😞| Si publicas mis publicaciones te agradecería que me des creditos gracias.\n🥤 | No olvides tomar awuita.\n-\n-\n-\n-\n-\n#teamo #iloveyou #englishbulldog #english #spanish\n#learnenglish #aprendeingles #greg #elseñorgreg #aprende #español #indirectas #gatitos #frasescongatitos']
2957931602837978528,50841639423,,CkMrx75Dz2g,https://scontent-lga3-2.cdninstagram.com/v/t51.2885-15/312841030_1078532159513443_6445138510647190663_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=107&_nc_ohc=q0vQ1eh6R00Q7kNvgGUnztR&_nc_gid=c3dd2ec566734e85b8c523beb88c1bc7&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYD2OAdqyFSSNIlci9x9mtVyz0OT9ObIIkyw98I3ijbQYw&oe=673323A2&_nc_sid=8b3546,925,False,1666832979,208603,,,,['Send it to that one person 🤧 #imissyou']
3480864351587965979,50841639423,,DBOg69zuJwb,https://scontent-lga3-1.cdninstagram.com/v/t51.29350-15/463548108_1232671684475091_6466209166313947914_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=103&_nc_ohc=4_i9R8Su4T4Q7kNvgEhzDZX&_nc_gid=c3dd2ec566734e85b8c523beb88c1bc7&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYDUE_AeLKpGXqCNizMDVqvIb-NOWWxJJP61aVJnreoKyQ&oe=6733263A&_nc_sid=8b3546,34,False,1729171573,2027,,,,"['$20 off today when you sign up for Spanish lessons, dm info']"
3479697832329876452,50841639423,,DBKXr4FuBPk,https://scontent-lga3-1.cdninstagram.com/v/t51.29350-15/463206484_545237688253019_136949835632858814_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=111&_nc_ohc=-gvEIi-_3CYQ7kNvgEKTSDN&_nc_gid=c3dd2ec566734e85b8c523beb88c1bc7&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYDKzM1iOuXo_Gkh3UFewBbJPLdVhrmxMSguWjAFOSNjbw&oe=673313D0&_nc_sid=8b3546,518,False,1729032358,65435,,,,['Tag someone you would never leave 🙂\u200d↕️']
3475281769958862523,50841639423,,DA6rltgye67,https://scontent-lga3-2.cdninstagram.com/v/t51.29350-15/462457711_1221783015604301_2180913148605803824_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=105&_nc_ohc=Op1RX_pen24Q7kNvgFWd_YU&_nc_gid=c3dd2ec566734e85b8c523beb88c1bc7&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYC26TzkDS6L2NPsjXnmYGAs4I9koIdAXhDFcXg5GjCpGg&oe=67333761&_nc_sid=8b3546,139,False,1728505948,28170,,,,['#spanish #english #greg #spanishteacher']
3465888662136889239,50841639423,,DAZT2AJuR-X,https://scontent-lga3-2.cdninstagram.com/v/t51.29350-15/461424809_525087140105541_1312573492473565021_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=109&_nc_ohc=8yvoBccyZeMQ7kNvgFsjfFG&_nc_gid=c3dd2ec566734e85b8c523beb88c1bc7&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYCm1x-awz8w4XOiDTrKPC7_V3jUrbYLOTeclrkyJdr2NQ&oe=67331AE2&_nc_sid=8b3546,41,False,1727386237,3494,,,,['Dm info ℹ️ NOW']
3465208937097785970,50841639423,,DAW5Ss4OPJy,https://scontent-lga3-1.cdninstagram.com/v/t51.29350-15/461249862_565102339521896_2574126703145737340_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=108&_nc_ohc=RBsWaUHLnAoQ7kNvgEi8NIa&_nc_gid=c3dd2ec566734e85b8c523beb88c1bc7&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYAeG3ifTLT82nu12AiC4SPLvgB-jjM9mZJaYkEj6g0GWg&oe=673324BB&_nc_sid=8b3546,304,False,1727305143,74336,,,,['Give me money!💰 #spanish #english #greg #spanishteacher']
3464411816049466500,50841639423,,DAUEDEDS1yE,https://scontent-lga3-1.cdninstagram.com/v/t51.29350-15/461105794_1439343583417796_1801896503282949314_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=108&_nc_ohc=w5D3yOMaecYQ7kNvgErEroR&_nc_gid=c3dd2ec566734e85b8c523beb88c1bc7&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYBUNsBQT13yJbeMdGaafFYuV68zeNRnIWnzjtBi18Sxfg&oe=67331567&_nc_sid=8b3546,326,False,1727210176,57709,,,,['#students #ingles #español']
3462104163590663602,50841639423,,DAL3WTOOO2y,https://scontent-lga3-2.cdninstagram.com/v/t51.29350-15/460825256_8690641080946921_7883452547393089259_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=101&_nc_ohc=YZ4FwQaEYRsQ7kNvgFozQHn&_nc_gid=c3dd2ec566734e85b8c523beb88c1bc7&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYCyCC61eCXEh0eFifomJCwVRG5Ptrhk4ejZF0y9bu-49Q&oe=6733379B&_nc_sid=8b3546,180,False,1726935035,10978,,,,['Book a cameo in my bio! #spanish']
3460031224486794491,50841639423,,DAEgBEPS5T7,https://scontent-lga3-1.cdninstagram.com/v/t51.29350-15/460507019_1629499927614119_8826728869932657770_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=111&_nc_ohc=F3zX5uhMbdYQ7kNvgHqc763&_nc_gid=c3dd2ec566734e85b8c523beb88c1bc7&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYBo-d-oUbIqRowCBoYnuvzBvutN6T_LlIAlIVOT781Wvg&oe=673338D6&_nc_sid=8b3546,204,False,1726687978,33022,,,,['Do you homework kids #school #homework #spanish #english #greg #maestro']
3459340452984671309,50841639423,,DACC9BJSkxN,https://scontent-lga3-2.cdninstagram.com/v/t51.29350-15/460325192_1437331976933620_2038532797599848589_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=104&_nc_ohc=xlAsmw14PaEQ7kNvgFaZ69a&_nc_gid=c3dd2ec566734e85b8c523beb88c1bc7&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYAX3JTr7n_0_Iw5RmYFUgbYyJr_duFRe7mxi6AupAc2nA&oe=673310D0&_nc_sid=8b3546,84,False,1726605561,14432,,,,[]
3458757543973269512,50841639423,,C__-ak0urAI,https://scontent-lga3-1.cdninstagram.com/v/t39.30808-6/459526708_17994298589695424_2109071293341736461_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=108&_nc_ohc=6tCqpvv9EuEQ7kNvgHzIRbG&_nc_gid=c3dd2ec566734e85b8c523beb88c1bc7&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AYB0VuTrod0PoW4Yy_zredGpwXRJfcB9hnlwhMKAgVSXrQ&oe=67330CE6&_nc_sid=8b3546,16,False,1726536051,2475,,,,['100+ everyday Spanish Sentences out now on YouTube:elseñorgreg']
3406038828437584059,17614846610,,C9ErkS8Nbi7,https://scontent-lga3-1.cdninstagram.com/v/t51.29350-15/450088348_1217751302748466_5192959904117396881_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=110&_nc_ohc=mHEDTTn1t1MQ7kNvgHzTLIw&_nc_gid=882e618c04e748b194313cd015ddab54&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYDl5NMs56IugUbEPGLkFoIFQ6ccp9Y8qDMWUAacQZwggA&oe=67333140&_nc_sid=8b3546,84,False,1720251756,231,,,,"['FREE English Speaking Courses with Certificate that everyone should do in 2024👩\u200d💻🎓\n\n📌 Save this post and do it when you get time. \n\nOne Skill that everyone should focus on improving is their communication and English skills. Communication is the key whether to get into your dream university or to crack your dream job. Presenting yourself and Impressive English can benefit you in a lot of ways.\nSo why not master the skill by learning from one of the Top Company that too free of cost.\n\n1) Infosys is offering free English Speaking Language\nCourse on their portal Infosys Springboard.\n\nBenefits\n• Free of Cost\n• Completely Online\n• Has practice Session\n• You’ll get free Certificate from Infosys\n• Open to everybody ( students, professionals)\n• No age limit\n\nLink : https://infyspringboard.onwingspan.com/web/en/ login\n\nHow to start with the Course?\n• Create your account with your gmail\n• Then login with your created account ID and password\n• Choose the course you want to learn ( They are offering other digital skill courses too )\n• Start Learning\n\n2) Smart English Course\n3) Learn Business English Skills\n4) Improve Spoken English\n\nLink: https://www.mygreatlearning.com/english/free-courses\n\n5) Pre - College / Job Ready English Course\n\nLink: https://learn.saylor.org/course/index.php?\ncategoryid=11\n\n🤦\u200d♀️ FYI - Why majority of the people don’t get into their dream college or job is due to their Communication Skills, other skills can be learnt but first thing the Interviewer sees is how you present yourself and your way of talking. So please work on improving that. \n\nLeave a comment ‘ENG’ and we’ll DM you.\n\nSave, share and follow for more💓\n\n#freecourses #improveenglish #english #communicationskills #personalitydevelopment #learnenglish #student #studyabroad #careercoach']"
3400247583689815108,17614846610,,C8wGyl-NjRE,https://scontent-lga3-1.cdninstagram.com/v/t51.29350-15/449477848_3627949180803894_3893587976012651846_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=106&_nc_ohc=O6QUrzLAzVgQ7kNvgEKtoJx&_nc_gid=882e618c04e748b194313cd015ddab54&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYDoo6dUDF4w-OCvVMFlNs0LjT88Pi0Q6x-YlbZheWyPuw&oe=67333B4A&_nc_sid=8b3546,494,False,1719561136,1883,,,,"['Skills you should learn in 2024 and what better than learning from Top Companies for free and getting Certified for free🎓\n\nAs a fresher if you don’t have anything to add in your resume try doing these free courses and add them.\nThere are lot of courses to choose from which are field specific but their are some Skills ( digital marketing, communication skills, personality development, English Speaking skills, Excel, ) that are required in almost all fields so everyone should do that irrespective of whichever field they are planning on entering.\n\nSave this post and do these later.\n\n📌Comment for direct Links.\n\nBenefits of these courses\n• Free of Cost\n• Completely Online\n• free certificate\n\n1) IBM\nIBM is offering a range of free courses with certificates that you should must do in 2024.\n\nYou’ll find courses related to Insurance,Banking,Visual data analysis in banking,Security analysis,Python,Cloud computing, AI,data analysis,data science, docker,cloud essentials,SQL, machine learning,block chain development,Hadoop,java script etc\n\nLink 1: https://cognitiveclass.ai/courses\nLink 2: https://www.ibm.com/training/free\n\n2) CISCO\nTop Recommended courses:\n•HTML & CSS Certification Course\n•JavaScript\n•Mobile App Development\n•Machine Learning & Image Processing\n•Python\n•Blockchain development\n\nLink : https://thingqbator.nasscomfoundation.org/main/\n\n3) Amazon\nAmazon one of the biggest company and tech giant is offering free AWS certification course\n\nLink: https://aws.amazon.com/ training/\n\n4) Accenture Digital Skills is a free, interactive series of courses which help and prepare people to build the digital skills necessary to gain a job or start a business.\n\nLink: https://www.futurelearn.com/partners/accenture-uk\n\n5) Infosys - is offering series of Digital Skills Courses and English Speaking Course\n\nLink: https://infyspringboard.onwingspan.com/web/en\n\nLeave a comment if you want direct link of any of these.\n\nIG doesn’t allow clickable links - take screenshot and press on the link to access.\n\nSave, share and follow for more💓\n#freecourses #freeonlinecourse #onlinelearning #getcertified #study #trendingreels #viralreels #reelitfeelit #student #studyabroad #careercoach']"
3052338206121172318,17614846610,,CpcFW0uNJ1e,https://scontent-lga3-1.cdninstagram.com/v/t51.2885-15/333055496_178580168247962_2782524324045863912_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=102&_nc_ohc=WBBNxuwVCVIQ7kNvgEWfkkD&_nc_gid=882e618c04e748b194313cd015ddab54&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYCy3erJYA9bV--7bEs1lcICocjBgWnh2ssLeZ1kcrvVmQ&oe=67330DDE&_nc_sid=8b3546,946,False,1678087187,118115,,,,"['5 INTERNSHIPS that you should do in 2023 which are open through out the year.\n\n1) WORLD BANK Internship ( winter & summer )\n• Open to all graduates,masters and Phd applicants\n• 30+ fields to choose from economics, finance, human development (public health, education, nutrition, population), social sciences (anthropology, sociology), agriculture, environment, engineering, urban planning, natural resources management, private sector development, and other related fields; or Corporate support (Accounting, Communications, Human Resources Management, Information Technology, Treasury, and other corporate services).\n• No age limit\n• Applicants are paid on an hourly places & $3,000 travel costs.\n• minimum 4 weeks and maximum 2 years.\n\nLink: https://www.worldbank.org/en/about/careers/programs-and-internships/internship\n\n2)UNICEF Traineeship 🇺🇸\n• Host Institute: UNICEF\n• Internship Coverage: Fully-Funded\n• Eligibility: All international students\n• Last date: Open through out the year \n\nExpenses Included:\n• You get living stipend\n• The other expenses like visa cost and travelling will be given\n\nLink : https://www.unicef.org/careers/internships\n\n3)RBI (Reserve Bank of India) - \nResearch Internship scheme provides an opportunity to young individuals to expose themselves to cutting edge research in central banking.\n\nEligibility-B.E/ B.Tech / MBA/ M.A in economics, finance, statistics, Computer or Data Analytics, programming etc\n\nDuration: 6 months\nStipend: 35,000/-\nCertificate: Yes\n\nLink: https://opportunities.rbi.org.in/scripts/ResearchInternship.aspx\n\n4)AICTE \n\nAICTE Internship Portal assists Indian students in finding internships on pan-India basis. The website provides the perfect platform to work with Top companies virtually.\n\nLink: https://internship.aicte-india.org/\n\n5)NITI Aayog - Government internship\n\nUG/ PG students or PhD scholars enrolled in recognized universities/institutions in India and abroad can apply for the NITI Aayog Internship Scheme. \n\nLink: https://www.niti.gov.in/internship\n\nSave,share and follow for more💓\n\n#study #internship #internshipsearch #internshipprogram #career #trendingreels #viralreels #reelitfeelit #student #studyabroad #careercoach']"
3495205678103518138,17614846610,,DCBdwu8Sdu6,https://scontent-lga3-1.cdninstagram.com/v/t51.29350-15/465806290_903787715148003_1767612272677215060_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=103&_nc_ohc=HLj7VXnrpFoQ7kNvgFvQldx&_nc_gid=882e618c04e748b194313cd015ddab54&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYBIWg7XJLGIbkCWurgAZuKcXAJeWeEdY4tt-W0zjSUqDg&oe=67333826&_nc_sid=8b3546,15,False,1730881236,226,,,,"['2 International Internship to apply in 2024✈️\n\nBoth internships will start in Summer 2025. This is the best opportunity to spend your summers and earn in lakhs at the same time.\n\nBoth the opportunities are open to all nationalities. ( Indians are eligible to apply)\n\n1) LPI Summer Internship in USA\n\nHost Country - USA\nHost Institution - LPI ( Lunar and Planetary Institute )\n\nInternship location - NASA Space centre, Houston, Texas, USA\n\nDuration - 10 weeks\n\nDeadline to apply - December’24 \n\nInternship Coverage - \n\n• Stipend of USD 8056 or ₹ 6 Lakhs in total for 10 weeks\n• Traveling and accommodation allowances coverage\n• Additional stipend for interns submitting an accepted abstract as the first author to the Lunar and Planetary Science Conference.\n\nLink : https://www.lpi.usra.edu/lpiintern/\n\n2) RIP’s Summer Internship in USA\n\nHost Country: United States\nHost University: University in California, Los Angeles\n\nHost Institute: IPAM Institute\n\nDuration : 9 weeks \n\nBenefits :\n\n• Students will get a stipend.\n• Housing facility allowance at the UCLA campus will be provided.\n• Meals will be provided.\n• A traveling allowance is provided.\n• Opportunity to have site visits with the sponsors.\n• Students will get partial support for future Travelling to selective conferences.\n• Visa sponsorship is provided.\n• Round-trip Travelling to Los Angeles is facilitated.\n\nLink : https://www.ipam.ucla.edu/programs/student-research-programs/research-in-industrial-projects-for-students-rips-2025-los-angeles/?tab=overview\n\nHow to apply : It hardly takes 5 mins you can apply directly on their official websites with your credentials.\n\nComment for direct links or checkout links in Bio in our broadcast channel.\n\nSave, share and follow for more💓\n\n#summer #internship #workinusa #travelabroad #student #studyabroad #careercoach']"
3492289268792677972,17614846610,,DB3GpZHS9ZU,https://scontent-lga3-1.cdninstagram.com/v/t51.29350-15/465291225_1711149302996842_6400239828941715145_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=110&_nc_ohc=Jpk0Idhq6MYQ7kNvgHfqHns&_nc_gid=882e618c04e748b194313cd015ddab54&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYD7XR7VWRa1hvp4EmB_WoaXG4jC9dzflzU3wpp1pCeyog&oe=67331B12&_nc_sid=8b3546,32,False,1730533357,253,,,,"['Another great opportunity🇺🇸🗽 You can spend your next 1 year working in New York.\n\nNew york fellowship 2025 is live👩\u200d💻 and accepting applications.\n\n✅Details :\n\n• The New York Times Fellowship is a one-year-long program for young, aspiring journalists to develop skills and gain experience working at The New York Times.\n\nOpen to all graduates and freshers and also to people with experience. \n\n• Working Locations: USA, UK\n• Funded by: New York Times\n• Duration: One Year\n• Benefits: Good Salary, and other Perks and benefits.\n• Deadline to apply: 2nd December 2024\n\n✅Type of Job/ work : \n\nThe fellows will work in reporting, photography, graphics, design, video, audio, audience engagement, and opinion writing.\n\n✅Fellowship Location\n\nMost fellows will be based in New York headquarters, but some positions may be available in their Washington, San Francisco, and London offices.\n\n✅How to apply: \n\nThe Application process is online. You can directly apply on their official website.\n\nFor more details please visit their official website.\n\nLink : https://www.nytco.com/careers/newsroom/newsroom-fellowship/\n\nIf you are interested please let us know we’ll DM you the Direct link or \n\nyou can find link in Bio (broadcast Channel).\n\nSave, share and follow for more💓\n\n#usa #workopportunity #fellowship #newyork #student #studyabroad #careercoach']"
3490114306319911055,17614846610,,DBvYHhdtQiP,https://scontent-lga3-1.cdninstagram.com/v/t51.29350-15/465125490_1697276207482796_7096154233722445989_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=108&_nc_ohc=c-_v9jYtWGMQ7kNvgEUrAla&_nc_gid=882e618c04e748b194313cd015ddab54&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYAEZkBk20Tj3C4jpQiNb9vgUQVRKamxUPqQBmrh1OQp5w&oe=67331662&_nc_sid=8b3546,98,False,1730274277,225,,,,"['The UK 🇬🇧 open university in collaboration offers 1000s of Free Online courses. \n\nStudents will also receive a free verified certificate from UK Open University upon completion of a free online course.\n\nOpen University UK, is offering about 1000+ Free Online Courses in all academic fields. \n\nInternational Students from all over the world can Learn New Skills, Pursue your Interests or Advance Your Career with the Advance learning system of the UK\n\nGreat opportunity for arts, commerce and science students. Because it’s rare to find courses other than tech. \n\nSave this and do these whenever you get time.\n\nThe List of Free Online Courses -\n• Health, Sports & Psychology\n• Education & Development\n• History & The Arts\n• Languages\n• Money & Business\n• Nature & Environment\n•Science, Maths & Technology\n•Society, Politics & Law\n\nBenefits-\n• No Nationality Restrictions\n• No Age Restrictions\n•No Academic Restrictions\n•Absolutely No entry requirements or qualification criteria\n• No Enrollment Fee\n• Self-Paced\n•Digital Certificates with online verification from the Top University of the World.\n•Access to any course from any part of the world\n• Free Certificates.\n\nLink : https://www.open.edu/openlearn/free-courses/\nfull-catalogue\n\nComment ‘UK’ for direct link.\nOr checkout broadcast channel\n\nSave, share and follow for more💓\n\n#freecourses #freecoursesonlinewithcertificate #freelearning #getcertified #uk #unitedkingdom #openuniversity #learning #trendingreels #viralreels #reelitfeelit #studygram #studyabroad #careercoach']"
